id,product_title,TitleVecSim,DescriptionVecSim
536,YuTrax Arch XL Folding Aluminum ATV Ramp,0.46360141038894653,0.5810218453407288
542,"Werner 7 ft. - 9 ft., 18 in. x 24 in. Compact Aluminum Attic Ladder with 250 lb. Maximum Load Capacity",0.39984050393104553,0.41854327917099
544,Melnor Adjustable Rear Trigger Nozzle,0.0,0.0
549,"LG Electronics 5,000 BTU 115-Volt Window Air Conditioner",0.5901353359222412,0.4876658618450165
551,"LG Electronics 5,000 BTU 115-Volt Window Air Conditioner",0.5804382562637329,0.5623248219490051
557,"LG Electronics 5,000 BTU 115-Volt Window Air Conditioner",0.48368048667907715,0.4659258723258972
559,"LG Electronics 5,000 BTU 115-Volt Window Air Conditioner",0.4300602674484253,0.3500792384147644
562,"LG Electronics 5,000 BTU 115-Volt Window Air Conditioner",0.6711496114730835,0.6354436278343201
563,"LG Electronics 5,000 BTU 115-Volt Window Air Conditioner",0.5954194664955139,0.596623420715332
568,Rust-Oleum Restore 1-gal. 4X Deck Coat,0.56636643409729,0.49848300218582153
571,Rust-Oleum Restore 1-gal. 4X Deck Coat,0.56636643409729,0.49848300218582153
572,Rust-Oleum Restore 1-gal. 4X Deck Coat,0.5569279193878174,0.636486291885376
573,Rust-Oleum Restore 1-gal. 4X Deck Coat,0.0,0.0
576,Rust-Oleum Restore 1-gal. 4X Deck Coat,0.7345986366271973,0.4572566747665405
581,Milwaukee M18 FUEL 18-Volt Brushless Lithium-Ion Hole Hawg 1/2 in. Right Angle Drill (Bare Tool),0.6686526536941528,0.4159805476665497
582,Milwaukee M18 FUEL 18-Volt Brushless Lithium-Ion Hole Hawg 1/2 in. Right Angle Drill (Bare Tool),0.7040206789970398,0.5001888275146484
583,Milwaukee M18 FUEL 18-Volt Brushless Lithium-Ion Hole Hawg 1/2 in. Right Angle Drill (Bare Tool),0.7508164644241333,0.5893547534942627
584,Milwaukee M18 FUEL 18-Volt Brushless Lithium-Ion Hole Hawg 1/2 in. Right Angle Drill (Bare Tool),0.7088398337364197,0.5119739770889282
585,Ariens Deluxe 28 in. Two-Stage Electric Start Gas Snow Blower with Auto-Turn Steering,0.49391311407089233,0.375235378742218
591,Ariens Deluxe 28 in. Two-Stage Electric Start Gas Snow Blower with Auto-Turn Steering,0.5964805483818054,0.44635653495788574
593,Ariens Deluxe 28 in. Two-Stage Electric Start Gas Snow Blower with Auto-Turn Steering,0.761914849281311,0.5323150157928467
595,GE Adora 5.0 cu. ft. Gas Range with Self-Cleaning Convection Oven in Stainless Steel,0.46951499581336975,0.2923508286476135
600,GE Adora 5.0 cu. ft. Gas Range with Self-Cleaning Convection Oven in Stainless Steel,0.42385488748550415,0.32176923751831055
605,Woodgrain Millwork LWM 623 1/2 in. x 3-1/4 in. x 96 in. Primed MDF Base Moulding,0.39874976873397827,0.5884348154067993
606,Woodgrain Millwork LWM 623 1/2 in. x 3-1/4 in. x 96 in. Primed MDF Base Moulding,0.46976161003112793,0.44580692052841187
611,Woodgrain Millwork LWM 623 1/2 in. x 3-1/4 in. x 96 in. Primed MDF Base Moulding,0.485484778881073,0.5405222773551941
619,Hampton Bay Woodbury 7-Piece Patio Dining Set with Dragonfruit Cushion,0.6225931644439697,0.5632572174072266
626,Gardener&#39;s Blue Ribbon 16 in. Plastic Rolling Plant Caddy,0.5211443901062012,0.5058629512786865
630,Dimex EasyFlex 24 ft. Aluminum Landscape Edging Project Kit in Black,0.6201069355010986,0.5394747257232666
634,Intertape Polymer Group PG 21 2.0 in. x 60 yd. Lacquer Resistant Performance Grade Masking Tape (6-Pack),0.5150933265686035,0.4529779255390167
635,Intertape Polymer Group PG 21 2.0 in. x 60 yd. Lacquer Resistant Performance Grade Masking Tape (6-Pack),0.4849492311477661,0.4806290566921234
636,Teks #12 1-1/2 in. External Hex Flange Hex-Head Self-Drilling Screws (80-Pack),0.5239431262016296,0.5610325932502747
637,Teks #12 1-1/2 in. External Hex Flange Hex-Head Self-Drilling Screws (80-Pack),0.7952872514724731,0.4994727075099945
640,GE All Purpose Silicone I 10.1-oz. Clear Window and Door Caulk,0.5906516909599304,0.5080993175506592
642,GE All Purpose Silicone I 10.1-oz. Clear Window and Door Caulk,0.9194927215576172,0.8343042731285095
643,GE All Purpose Silicone I 10.1-oz. Clear Window and Door Caulk,0.5206664800643921,0.6490257382392883
644,RIDGID X4 18-Volt Lithium-Ion Cordless Drill and Impact Driver Combo Kit (2-Tool),0.7181061506271362,0.5293862223625183
646,RIDGID X4 18-Volt Lithium-Ion Cordless Drill and Impact Driver Combo Kit (2-Tool),0.2753193974494934,0.3085945248603821
652,RIDGID X4 18-Volt Lithium-Ion Cordless Drill and Impact Driver Combo Kit (2-Tool),0.542959451675415,0.6005586385726929
653,Sun Joe Shredder Joe 12 in. 13 Amp 16:1 Reduction Ratio Electric Leaf Mulcher/Shredder,0.26538991928100586,0.34668049216270447
659,American Standard Colorado FloWise Elongated Toilet Bowl Only in White,0.36396169662475586,0.24152478575706482
660,Shark Navigator Lift-Away Deluxe Bagless Vacuum Cleaner with Appliance Wand,0.5814806222915649,0.3559374213218689
661,Shark Navigator Lift-Away Deluxe Bagless Vacuum Cleaner with Appliance Wand,0.6387044787406921,0.40222111344337463
662,Ryobi Expand-It 10 in. Universal Pole Saw Attachment,0.3879416584968567,0.4351120591163635
663,Ryobi Expand-It 10 in. Universal Pole Saw Attachment,0.7469890713691711,0.40865635871887207
666,Ryobi Expand-It 10 in. Universal Pole Saw Attachment,0.7469890713691711,0.40865635871887207
668,Ryobi Expand-It 10 in. Universal Pole Saw Attachment,0.18650221824645996,0.36986207962036133
669,Ryobi Expand-It 10 in. Universal Pole Saw Attachment,0.48241615295410156,0.5139720439910889
670,Prime-Line Fiberglass Screening Kit with Rolling Tool,0.7128633856773376,0.5924579501152039
671,Prime-Line Fiberglass Screening Kit with Rolling Tool,0.7975809574127197,0.6387174129486084
674,Rug Doctor Universal Upholstery Hand Tool Attachment,0.6704549193382263,0.7177692651748657
677,Amerelle Line Voltage Halogen Bronze Pucks (5-Pack),0.30665135383605957,0.5363680124282837
679,Baled Pine Straw,0.9103811979293823,0.4882109761238098
680,MasterPiece 71-1/4 in. x 79-1/2 in. Composite Right-Hand Woodgrain Interior Blinds Between Glass Sliding Patio Door,0.6151437163352966,0.5519723892211914
682,MasterPiece 71-1/4 in. x 79-1/2 in. Composite Right-Hand Woodgrain Interior Blinds Between Glass Sliding Patio Door,0.6998822093009949,0.6169995069503784
686,"LG Electronics 10,000 BTU Portable Air Conditioner and Dehumidifier Function with Remote in White",0.709036111831665,0.500237762928009
687,"LG Electronics 10,000 BTU Portable Air Conditioner and Dehumidifier Function with Remote in White",0.6454143524169922,0.5671699047088623
688,Home Decorators Collection Corner Desk in Espresso,0.5537887215614319,0.49911031126976013
690,Jameson Heavy Duty Pruner and Pole Package,0.6073845624923706,0.5861609578132629
691,Purdy 2 in. A. P. All Paints Brush Set (3-Pack),0.724848747253418,0.6893417835235596
696,Purdy 2 in. A. P. All Paints Brush Set (3-Pack),0.5777843594551086,0.6154899597167969
700,DEWALT 2.4-amp 1/4-Sheet Pad Sander,0.7966815233230591,0.5384529232978821
712,"Champion Power Equipment 3,100 Watt Gasoline Powered Wireless Remote Start Inverter Generator with Free Cover",0.7404931783676147,0.6542736291885376
713,Delta Foundations Single-Handle Kitchen Faucet in Chrome,0.7715578675270081,0.6553348302841187
715,Delta Foundations Single-Handle Kitchen Faucet in Chrome,0.8896176815032959,0.6165772676467896
718,Delta Foundations Single-Handle Kitchen Faucet in Chrome,0.7584189176559448,0.619663655757904
722,Delta Foundations Single-Handle Kitchen Faucet in Chrome,0.7818086743354797,0.5732460021972656
726,InSinkErator Involve H-View Instant Hot Water Dispenser System in Satin Nickel,0.7721997499465942,0.6864467859268188
731,RapidAir 3/8 in. Plastic Tubing Clamp (12-Pack),0.7138508558273315,0.5558325052261353
734,Proslat 32 sq. ft. White Wall Panel Kit,0.250542551279068,0.2619607150554657
737,Proslat 32 sq. ft. White Wall Panel Kit,0.4477596879005432,0.6431430578231812
739,Proslat 32 sq. ft. White Wall Panel Kit,0.5672421455383301,0.5547064542770386
740,Proslat 32 sq. ft. White Wall Panel Kit,0.5808187127113342,0.5553463697433472
742,Sundstrom Safety Silicone Half Mask Respirator,0.5426636934280396,0.47469836473464966
743,Sundstrom Safety Silicone Half Mask Respirator,0.7229505181312561,0.3344367444515228
745,Terro Outdoor Liquid Ant Stake,0.4439348578453064,0.6074284315109253
748,Leaktite 5-gal. Homer Leakproof Lid,0.27256202697753906,0.39456939697265625
749,Leaktite 5-gal. Homer Leakproof Lid,0.344331294298172,0.3886101245880127
751,Leaktite 5-gal. Homer Leakproof Lid,0.6927477717399597,0.5304571986198425
753,Leaktite 5-gal. Homer Leakproof Lid,0.2659904956817627,0.4556025266647339
756,Hampton Bay 66 in. Satin Nickel Floor Lamp,0.585020899772644,0.5578827857971191
758,2 in. x 4 in. x 104-5/8 in. Kiln-Dried Whitewood Stud,0.8382388353347778,0.3385513424873352
759,2 in. x 4 in. x 104-5/8 in. Kiln-Dried Whitewood Stud,0.0,0.0
760,2 in. x 4 in. x 104-5/8 in. Kiln-Dried Whitewood Stud,0.41348469257354736,0.36449217796325684
763,Frost King E/O 84 in. x 110 in. Patio Shrink Window Insulation Kit,0.5304838418960571,0.7937905788421631
