,term,idfscore
192,expand,5.659765783037858
193,plain,4.67603377036817
194,henry,5.262082815371748
195,gal,2.006393017380831
196,roof,3.6908661157578453
197,beverly,7.118380805737375
198,custom,3.228603409256548
199,chair,3.0527787123809276
200,2pack,2.138892240637955
201,arm,4.222468867465595
202,cushion,3.2534494078430787
203,din,4.327215697924657
204,patio,2.1817509249516145
205,allweather,4.786236910501784
206,spring,3.5890834214479033
207,brown,2.599858426474955
208,wicker,4.493712213574216
209,sky,5.326621336509319
210,blue,2.6399082727952403
211,lounge,4.711435697419086
212,remesh,8.32235361006331
213,lite,3.1146906117834043
214,prehung,2.8458900581317996
215,door,0.9662866127044248
216,chatham,6.8560165412698835
217,stanley,4.297001919328161
218,prefinished,4.776574999590047
219,1panel,5.894605374115258
220,singlehandle,3.621873244270894
221,pulldown,4.561153494369748
222,sprayer,3.4834296936489935
223,spot,3.9403269753894286
224,resist,4.702467027436326
225,essie,7.475055749676106
226,soap,4.472206008353251
227,kitchen,2.4016692450163757
228,dispenser,4.147966340167673
229,moen,3.1220166518754775
230,ground,4.364720093383112
231,case4,9.42096589873142
232,bare,5.231311156704995
233,deicer,7.811527986297319
234,liquid,3.9960158812500173
235,r19,6.053670068744946
236,owen,4.444232156310846
237,face,4.078631646766609
238,corn,4.073858368013951
239,kraft,5.231311156704995
240,batts,5.450673985179298
241,insulation,3.80056503301427
242,40led,8.32235361006331
243,gama,5.570818297021361
244,lantern,3.674762708191267
245,batterypowered,7.3415243570515845
246,rechargeable,5.201458193555314
247,sonic,5.508942893303274
248,pot,4.000430899459134
249,ceramic,2.8915470604691946
250,dia,4.339561533746957
251,dark,3.5460351678793893
252,rivage,9.42096589873142
253,vinyl,2.051365178205011
254,turn,5.659765783037858
255,post,2.672206351239741
256,fence,2.70195274434616
257,rdi,5.783379739005034
258,capacity,3.7897541169100544
259,porch,4.990149099888106
260,newel,5.9869786942462735
261,control,2.7338572908649055
262,selfadhesive,5.326621336509319
263,multicolor,4.600684333126383
264,bazz,6.28547168280227
265,rope,4.27930234222876
266,cuttable,8.32235361006331
267,remote,3.305073773248386
268,floor,1.9265356836998544
269,cherry,3.6188475233543573
270,resilient,4.786236910501784
271,allure,4.437359277023083
272,plank,4.1531077396680915
273,trafficmaster,3.7442120964631385
274,elongate,3.7826112293976744
275,glacier,3.0459410789033234
276,complete,4.93232952899928
277,high,2.688755192264214
278,efficiency,4.041068545190961
279,flush,3.2409492450788475
280,plus,2.5687233296795418
281,year,3.7272337599287204
282,natural,2.3980978126487784
283,heater,2.4885180071589112
284,water,2.1590388060286694
285,rheem,3.392687378500722
286,performance,3.621873244270894
287,tall,3.7826112293976744
288,rotator,7.3415243570515845
289,vacuum,3.707233093222051
290,slimlight,9.42096589873142
291,clean,4.041068545190961
292,shark,5.783379739005034
293,liftaway,7.3415243570515845
294,hilowoff,7.3415243570515845
295,ge,2.3502417914711433
296,cabinet,1.7288525591359534
297,bar,2.8238201968447685
298,direct,4.888366405578164
299,retrofit,4.93232952899928
300,prim,3.1690620155655314
301,steves,4.867089007130879
302,son,4.867089007130879
303,tape,3.512882960562489
304,release,6.648377176491639
305,yds,4.93232952899928
306,mask,6.28547168280227
307,16pack,6.425233625177429
308,duck,5.707393832027112
309,kaleen,5.6143034089611
310,soho,6.8560165412698835
311,beige,3.6371407164016825
312,rug,2.9532671726270663
313,area,3.093029115002225
314,thames,9.42096589873142
315,2hole,5.1442997797153645
316,pine,3.0058689395598246
317,pressuretreated,3.5210685451489283
318,corner,2.8886316065090707
319,global,4.195219225018219
320,tee,4.267674304233641
321,malleable,6.28547168280227
322,mueller,4.69357808001908
323,thread,3.457386555112974
324,iron,3.407250742688618
325,naturalbrown,8.32235361006331
326,safavieh,4.584683991779942
327,courtyard,6.93605924894342
328,frigidaire,4.206030141122435
329,freezer,4.132698868036885
330,top,1.7651018811153634
331,refrigerator,3.0357714997336944
332,sterling,4.500984972903295
333,bath,2.915181838603192
334,accord,6.4765269195649795
335,baker39s,7.118380805737375
336,rack,3.8680063138098024
337,slate,3.7510849757509
338,thick,2.745142677096572
339,strong,7.3415243570515845
340,shape,5.549764887823529
341,flat,2.9501663949488184
342,well,4.67603377036817
343,cover,2.3308890629553285
344,rustoleum,3.1424444745655755
345,highgloss,6.530594140835255
346,garage,3.261870510239487
347,coat,3.60982490575472
348,epoxyshield,5.865617837242007
349,2part,6.425233625177429
350,epoxy,4.684767450336924
351,ramp,6.530594140835255
352,arch,4.273471421917967
353,fold,4.545768575530269
354,yutrax,7.629206429503365
355,atv,6.781908569116162
356,xl,5.636776264813159
357,attic,4.795993085447149
358,compact,3.7272337599287204
359,maximum,5.360522888185001
360,ladder,4.345792083497593
361,werner,4.561153494369748
362,adjustable,3.2306504928782727
363,rear,5.4891402660070945
364,melnor,5.549764887823529
365,nozzle,5.360522888185001
366,trigger,6.202090073863219
367,electronics,3.390280638470157
368,window,2.4778434759119916
369,lg,3.429501351623438
370,conditioner,3.3975183057703875
371,115volt,5.7574042526017735
372,air,2.180316204475954
373,restore,4.80584538189016
374,4x,6.425233625177429
375,deck,3.080606595003668
376,m18,4.327215697924657
377,brushless,4.0182885168591405
378,lithiumion,2.323417048116627
379,drill,3.276780264605774
380,milwaukee,3.03240449318579
381,hawg,6.053670068744946
382,hole,3.5979200032484013
383,right,3.60982490575472
384,snow,4.036470835942331
385,autoturn,8.03467153761153
386,electric,1.7832494660666214
387,deluxe,3.7205223253407333
388,start,4.228009047841209
389,steering,7.118380805737375
390,blower,4.022803197213667
391,ariens,5.090232558445089
392,twostage,6.4765269195649795
393,oven,3.278928493144064
394,adora,6.71291569762921
395,selfcleaning,3.4834296936489935
396,woodgrain,4.239182348439335
397,millwork,3.684393601252228
398,moulding,3.4121527132888247
399,base,2.3086384540205085
400,lwm,6.8560165412698835
401,set,1.7943956924407598
402,7piece,4.6587919639336635
403,dragonfruit,5.7574042526017735
404,woodbury,6.376443461007997
405,dining,5.090232558445089
406,rolling,7.811527986297319
407,plastic,2.4088506044250404
408,caddy,5.10347778519511
409,gardener39s,6.8560165412698835
410,ribbon,5.570818297021361
411,plant,3.7897541169100544
412,landscape,4.250481903693268
413,easyflex,8.32235361006331
414,edge,3.136831737660618
415,project,4.667375707625055
416,dimex,6.93605924894342
417,pg,8.727818718171475
418,resistant,4.776574999590047
419,polymer,4.561153494369748
420,lacquer,6.8560165412698835
421,intertape,6.587752554675204
422,group,4.004865496527
423,6pack,3.1001976044808375
424,grade,3.6908661157578453
425,yd,6.329923445373105
426,hex,3.5020720444582736
427,external,4.786236910501784
428,teks,6.4765269195649795
429,flange,4.250481903693268
430,selfdrilling,5.683296280448052
431,80pack,7.3415243570515845
432,screw,2.49635350268286
433,hexhead,4.815795712743329
434,101oz,6.162869360709938
435,purpose,4.364720093383112
436,silicone,4.767005548573897
437,caulk,4.795993085447149
438,clear,2.2997134454868786
439,2tool,4.493712213574216
440,cordless,2.2175603776483253
441,combo,3.017391700796605
442,driver,3.9872438951771803
443,leaf,4.89917732168238
444,reduction,6.376443461007997
445,shredder,5.360522888185001
446,ratio,8.32235361006331
447,joe,5.1442997797153645
448,mulchershredder,8.727818718171475
449,sun,4.486491965600728
450,bowl,2.6769067124200725
451,colorado,6.530594140835255
452,wand,5.683296280448052
453,bagless,6.019768517069265
454,navigator,6.648377176491639
455,appliance,4.451152599155419
456,ryobi,3.029048785338818
457,attachment,4.545768575530269
458,pole,3.6620641248541395
459,universal,3.089464048837729
460,expandit,6.329923445373105
461,saw,2.5334133270668024
462,primeline,2.94553318202733
463,fiberglass,3.5832354515654803
464,screen,3.1924548951402367
465,roll,3.3525403104873095
466,upholstery,6.587752554675204
467,doctor,6.530594140835255
468,hand,3.422029336784737
469,line,3.80056503301427
470,amerelle,5.360522888185001
471,5pack,3.627952290347276
472,voltage,4.795993085447149
473,halogen,4.045687491047255
474,pucks,8.03467153761153
475,bale,7.629206429503365
476,straw,6.376443461007997
477,glass,1.9467610922352951
478,masterpiece,5.3434284548257
479,blind,3.6128234087509763
480,slide,2.642181001046243
481,righthand,4.530616770509666
482,composite,2.8008926922010637
483,dehumidifier,5.683296280448052
484,function,5.1169008055272505
485,portable,2.968916944294194
486,decorator,2.3813055488693444
487,collection,1.7885647721299667
488,espresso,3.586155161668815
489,desk,4.921156228401155
490,jameson,6.376443461007997
491,package,5.1442997797153645
492,pruner,5.92445833726494
493,3pack,3.3999425493818936
494,purdy,7.3415243570515845
495,p,7.629206429503365
496,pad,3.9699274451657196
497,24amp,8.727818718171475
498,dewalt,2.745142677096572
499,sander,5.216273279340454
500,14sheet,8.32235361006331
501,free,3.9035130022667124
502,power,2.5142111200828663
503,equipment,5.707393832027112
504,watt,4.835998420060848
505,champion,4.978314642241103
506,generator,4.173941826570934
507,wireless,3.668393259905787
508,gasoline,5.395614207996271
509,inverter,5.172470656682061
510,foundation,5.3434284548257
511,hot,4.158275709826534
512,involve,8.727818718171475
513,satin,2.453998760117437
514,system,2.727642230461471
515,instant,4.67603377036817
516,hview,9.42096589873142
517,nickel,1.8346695915786997
518,clamp,4.004865496527
519,tube,3.4913767553415256
520,rapidair,9.42096589873142
521,12pack,3.7373861313927383
522,wall,1.1306733075071047
523,proslat,6.93605924894342
524,safety,3.9529057575962887
525,sundstrom,7.629206429503365
526,respirator,5.592324502242325
527,outdoor,1.9215426081391915
528,terro,7.223741321395201
529,ant,5.783379739005034
530,leaktite,5.549764887823529
531,leakproof,8.03467153761153
532,homer,6.648377176491639
533,lid,4.493712213574216
534,5gal,3.8041948010648485
535,lamp,3.210365821706767
536,kilndried,5.262082815371748
537,whitewood,5.955229995931694
538,stud,4.91010639221457
539,frost,3.57742148170006
540,shrink,5.783379739005034
541,eo,4.767005548573897
542,king,3.961380384587261
543,whole,4.795993085447149
544,bathroom,2.8886316065090707
545,pelican,6.329923445373105
546,carbon,4.27930234222876
547,gpm,4.239182348439335
548,filter,2.7313666295524537
549,32watt,5.158286021690104
550,6500k,5.732086444617484
551,bulb,2.137517669974789
552,fluorescent,3.096606936350109
553,philip,2.79822957478158
554,t8,4.107759919689633
555,daylight,4.059673733021995
556,alto,4.921156228401155
557,10pack,3.2534494078430787
558,honda,4.877671116461416
559,gcv190,8.03467153761153
560,walkbehind,4.592652161429119
561,raise,4.561153494369748
562,2door,5.216273279340454
563,closetmaid,3.8151638324354225
564,storage,2.6769067124200725
565,laminate,2.895936240887958
566,aquatic,5.1442997797153645
567,repair,3.9115775621034428
568,gelcoat,6.162869360709938
569,true,4.856617707263584
570,hardboard,5.570818297021361
571,ultra,3.0157374407005784
572,bead,4.82584604859683
573,paneling,7.629206429503365
574,stick,3.9960158812500173
575,armstrong,4.921156228401155
576,peel,4.410330604635164
577,sand,3.318407304117851
578,everbilt,2.4577759128611825
579,blanket,5.3779146308968695
580,rvalue,6.530594140835255
581,reflective,5.3779146308968695
582,marazzi,4.51569112029299
583,glaze,3.9035130022667124
584,montagna,5.038939264057539
585,gunstock,5.508942893303274
586,porcelain,3.1944292294439545
587,double,2.207934238896551
588,vgrooved,6.125129032727091
589,easy,3.7969483925440817
590,flushmount,4.6587919639336635
591,ceiling,2.149957360450428
592,bagger,5.865617837242007
593,xt1,5.732086444617484
594,ltx,7.475055749676106
595,cub,4.339561533746957
596,3way,4.6587919639336635
597,toggle,4.088247105466051
598,leviton,3.684393601252228
599,reddy,6.93605924894342
600,infrared,4.561153494369748
601,dualfuel,6.71291569762921
602,mahogany,3.6908661157578453
603,stain,3.182641273691912
604,fiskars,5.326621336509319
605,bypass,4.423753624967305
606,lopper,7.475055749676106
607,design,2.94553318202733
608,kohler,2.486568688802862
609,memoir,5.529145600620794
610,pedestal,4.625175353134679
611,sink,2.223530544634829
612,classic,2.8770540531666278
613,9tool,7.475055749676106
614,max,3.19640746945606
615,20volt,3.7649740879115674
616,aquasana,6.8560165412698835
617,filtration,5.038939264057539
618,pro,3.1146906117834043
619,diamond,3.6340685173647125
620,blade,2.8571103721992923
621,avanti,5.83744696027531
622,turbo,5.0265167440589815
623,aromatic,6.587752554675204
624,cedar,3.6464143531870117
625,groove,5.090232558445089
626,red,2.453056696929536
627,closet,3.523812031094679
628,cedarsafe,8.03467153761153
629,eastern,6.28547168280227
630,tongue,5.431981852167145
631,liner,4.004865496527
632,cement,4.1276610740069275
633,charcoal,4.107759919689633
634,oz,1.9039886741270988
635,color,3.085911647233361
636,radius,5.0265167440589815
637,hinge,3.4599605591081466
638,pack,2.7629548528606716
639,per,3.1038012119841363
640,lp,5.7574042526017735
641,dynaglo,5.6143034089611
642,force,6.053670068744946
643,particulate,7.023070625933049
644,p100,8.32235361006331
645,integrate,6.088761388556216
646,puff,8.32235361006331
647,beer,6.8560165412698835
648,haier,6.425233625177429
649,blackdiscontinued,6.019768517069265
650,tap,5.246578628835783
651,brewmaster,9.42096589873142
652,staple,5.246578628835783
653,reflectix,6.71291569762921
654,tab,5.92445833726494
655,50watt,5.9869786942462735
656,malibu,5.783379739005034
657,low,3.429501351623438
658,flood,3.665223685144508
659,studio,5.293831513686328
660,hickory,3.5601796752655543
661,miraclegro,5.4891402660070945
662,food,4.584683991779942
663,allpurpose,5.246578628835783
664,liquafeed,7.475055749676106
665,refill,4.943629084253214
666,0120gauge,7.811527986297319
667,30Ã¥Â¡,7.023070625933049
668,paper,3.9699274451657196
669,2000pack,6.648377176491639
670,ring,3.7826112293976744
671,nail,3.694118151144223
672,shank,4.486491965600728
673,paslode,6.329923445373105
674,frame,2.8116166555640394
675,galvanized,4.458121268471513
676,key,3.9529057575962887
677,showcase,6.587752554675204
678,lock,3.007506941564063
679,pantry,5.592324502242325
680,parson,7.118380805737375
681,crosley,5.865617837242007
682,firecode,8.32235361006331
683,sheetrock,5.592324502242325
684,gypsum,5.636776264813159
685,board,3.0648582380355287
686,core,3.5101692546908927
687,tub,2.4436845571006724
688,aloha,6.530594140835255
689,soak,5.158286021690104
690,bootz,6.4765269195649795
691,drain,2.854293468928179
692,utility,3.8875764100039
693,upright,4.748137064269514
694,border,5.002125290934822
695,scroll,5.216273279340454
696,prepac,5.707393832027112
697,elite,4.553431448275838
698,stik,7.3415243570515845
699,tree,3.19640746945606
700,ez,3.961380384587261
701,reach,6.125129032727091
702,speakeasy,6.4765269195649795
703,distressed,6.28547168280227
704,main,4.16869247068479
705,type,3.338746988354974
706,rustic,4.179218883671777
707,solid,2.4568302863131755
708,3ah,6.93605924894342
709,battery,2.608620804553941
710,surface,3.200375728631681
711,hobby,6.530594140835255
712,magnetic,4.625175353134679
713,galvanize,3.1165170963094386
714,craft,5.0771604768777365
715,2000watt,6.425233625177429
716,pointofuse,6.28547168280227
717,element,4.000430899459134
718,super,4.083427819030102
719,mph,4.815795712743329
720,cfm,3.392687378500722
721,mulcher,8.727818718171475
722,5amp,6.530594140835255
723,leafeaterultimate,9.42096589873142
724,electronic,4.410330604635164
725,flowtron,7.475055749676106
726,cooper,4.89917732168238
727,bussmann,6.088761388556216
728,gma,7.023070625933049
729,fuse,5.469722180149993
730,mosaic,3.093029115002225
731,ms,3.6158309298149316
732,meshmounted,4.51569112029299
733,mm,2.705582512396739
734,international,3.368876729807003
735,travertine,4.508311012995368
736,brick,4.321099470907222
737,chiaro,6.93605924894342
738,tumble,5.360522888185001
739,brass,2.2310437279856123
740,csst,5.683296280448052
741,termination,7.3415243570515845
742,mipt,6.71291569762921
743,25pack,4.437359277023083
744,liberty,3.6188475233543573
745,pcclear,8.32235361006331
746,pc,5.810047986087196
747,50ml,8.727818718171475
748,cartridge,4.530616770509666
749,tier,5.92445833726494
750,premitered,8.03467153761153
751,wm,4.93232952899928
752,3piece,3.8299789182205632
753,rubber,3.674762708191267
754,beautyscapes,7.811527986297319
755,mulch,4.795993085447149
756,contractor,4.89917732168238
757,bell,4.465138841130159
758,wired,7.223741321395201
759,drop,4.7388346716072
760,sigman,5.659765783037858
761,cloth,4.82584604859683
762,canvas,4.308978110374877
763,square,2.6923372856467185
764,lathe,7.223741321395201
765,woodworking,7.811527986297319
766,jet,4.966618602477912
767,hardwood,3.3783330650490386
768,rail,3.23270177564883
769,fiberboard,6.8560165412698835
770,density,5.293831513686328
771,common,3.627952290347276
772,actual,3.6908661157578453
773,medium,3.0876862705917296
774,gate,3.649524775601404
775,adjustagate,7.118380805737375
776,wooster,5.529145600620794
777,sherlock,6.530594140835255
778,roller,3.6433135755087633
779,flash,5.002125290934822
780,mission,5.064257072041828
781,split,4.345792083497593
782,clay,5.10347778519511
783,andrew,9.42096589873142
784,chaise,5.326621336509319
785,tarnish,7.3415243570515845
786,fan,2.32011398978737
787,hawkins,7.811527986297319
788,sport,5.592324502242325
789,caravan,7.223741321395201
790,shelter,6.2429120683834745
791,spline,6.2429120683834745
792,extrusion,7.811527986297319
793,room,4.6587919639336635
794,1qt,4.748137064269514
795,refinish,5.4136327134989495
796,specialty,4.16869247068479
797,biscuit,4.377540781812173
798,tough,5.310092034558108
799,d,7.629206429503365
800,job,5.83744696027531
801,bucket,4.835998420060848
802,offset,5.130506457583029
803,umbrella,4.6587919639336635
804,polyester,4.592652161429119
805,pvc,2.430709398237539
806,garden,2.8813799431137506
807,hearth,4.444232156310846
808,patch,4.423753624967305
809,wet,5.038939264057539
810,flathead,4.4036860619164955
811,200pack,6.648377176491639
812,backeron,7.023070625933049
813,zincplated,3.5658939765289928
814,indoor,3.107417852454325
815,midili,7.3415243570515845
816,casingchair,9.42096589873142
817,basswood,6.329923445373105
818,rough,5.186859394134161
819,timber,4.608781543359003
820,western,4.91010639221457
821,summer,6.019768517069265
822,sure,5.955229995931694
823,secure,6.587752554675204
824,infant,7.223741321395201
825,walkthru,8.03467153761153
826,extratall,8.727818718171475
827,production,9.42096589873142
828,masking,7.023070625933049
829,scotch,5.9869786942462735
830,3m,4.16869247068479
831,hose,3.2703631302851406
832,farm,6.425233625177429
833,insulator,6.8560165412698835
834,modify,7.629206429503365
835,gaf,5.326621336509319
836,bitumen,7.811527986297319
837,triply,7.475055749676106
838,planking,8.32235361006331
839,stone,2.854293468928179
840,vigoro,4.815795712743329
841,lava,6.587752554675204
842,rock,4.4036860619164955
843,button,4.867089007130879
844,l58,8.32235361006331
845,style,3.4860717031118322
846,decramold,6.329923445373105
847,emboss,5.865617837242007
848,dm,6.329923445373105
849,chain,3.948695225059945
850,corded,7.118380805737375
851,blackdecker,3.7442120964631385
852,doe,5.636776264813159
853,highefficiency,4.189857281876834
854,silvertanium,8.03467153761153
855,briton,6.2429120683834745
856,bullnose,4.211479745889999
857,daltile,3.390280638470157
858,comparable,6.587752554675204
859,podium,7.811527986297319
860,stepladder,8.03467153761153
861,ia,5.783379739005034
862,rating,4.748137064269514
863,jeldwen,3.8680063138098024
864,unfinished,3.4807946460109886
865,slab,3.7790588277933064
866,bore,5.1442997797153645
867,anthracitebeige,9.42096589873142
868,m12,4.561153494369748
869,12volt,3.4446149894334863
870,prune,7.3415243570515845
871,telescope,4.856617707263584
872,tray,4.358370865704453
873,multipurpose,3.991620269776979
874,spiral,4.545768575530269
875,60w,4.256179924807906
876,cfl,4.297001919328161
877,equivalent,2.8784939382246155
878,feit,4.921156228401155
879,economy,6.28547168280227
880,rl,6.4765269195649795
881,flomaster,6.587752554675204
882,foss,6.376443461007997
883,rib,5.002125290934822
884,indooroutdoor,3.627952290347276
885,taupe,5.3434284548257
886,1000watt,5.707393832027112
887,cat,5.3779146308968695
888,supply,4.297001919328161
889,fit,4.022803197213667
890,seal,4.132698868036885
891,lbpack,4.239182348439335
892,electrogalvanized,6.019768517069265
893,griprite,4.371109891481883
894,creme,6.587752554675204
895,wax,5.395614207996271
896,decora,4.417019592785961
897,polish,2.653622773466028
898,live,3.3548578086276724
899,martha,3.454819159607728
900,stewart,3.429501351623438
901,channel,5.038939264057539
902,torsion,6.329923445373105
903,cable,3.417078831624881
904,drum,5.508942893303274
905,fastenmaster,6.781908569116162
906,traditional,3.80056503301427
907,ln,8.727818718171475
908,cortex,8.727818718171475
909,azek,7.223741321395201
910,crimson,6.587752554675204
911,vanity,2.071092193993083
912,grafton,7.475055749676106
913,granite,3.1312503278224226
914,toolonly,4.327215697924657
915,technology,3.9075371525664377
916,one,3.4446149894334863
917,bluetooth,5.4891402660070945
918,radio,6.648377176491639
919,friction,6.587752554675204
920,torque,5.9869786942462735
921,verticyl,7.629206429503365
922,undermounted,6.019768517069265
923,rectangle,4.786236910501784
924,lin,6.28547168280227
925,master,3.891536811219997
926,telescoping,9.42096589873142
927,mast,9.42096589873142
928,new,3.860284267715892
929,york,4.6587919639336635
930,fsp8495u,8.727818718171475
931,shelftrack,5.707393832027112
932,4drawer,6.125129032727091
933,gray,2.783707867446963
934,maytag,4.493712213574216
935,dryer,3.793344785040783
936,swing,4.592652161429119
937,1light,2.921178858075566
938,shop,4.966618602477912
939,poolmaster,7.3415243570515845
940,foam,3.923797673438218
941,linzer,5.508942893303274
942,3drawer,5.783379739005034
943,engineer,4.0930897299418385
944,file,5.10347778519511
945,mocha,5.326621336509319
946,java,5.158286021690104
947,reclaim,6.202090073863219
948,conduit,4.1226485321833835
949,emt,5.277831172339887
950,allied,5.508942893303274
951,access,5.10347778519511
952,mighty,5.707393832027112
953,heavyduty,4.358370865704453
954,opener,4.465138841130159
955,enhance,6.648377176491639
956,automatic,4.352061696511188
957,mule,5.92445833726494
958,heat,3.4599605591081466
959,spt,5.186859394134161
960,sliding,5.6143034089611
961,pane,6.28547168280227
962,insulate,4.250481903693268
963,lefthand,4.437359277023083
964,tafco,5.570818297021361
965,shale,7.475055749676106
966,grey,3.161384434666497
967,petsafe,6.93605924894342
968,pet,3.948695225059945
969,richelieu,5.090232558445089
970,degree,4.4036860619164955
971,surge,5.002125290934822
972,defiant,4.0643796240594074
973,10outlet,7.811527986297319
974,cord,3.2184303815434974
975,plug,3.7238724122260156
976,protector,4.786236910501784
977,mould,3.8955129595996363
978,estate,5.865617837242007
979,tread,3.923797673438218
980,5step,8.32235361006331
981,cedartone,5.508942893303274
982,stringer,6.202090073863219
983,stair,3.6715729128231667
984,masonite,3.7861762955621705
985,smooth,3.327396128686284
986,veneer,6.2429120683834745
987,hollow,4.51569112029299
988,birch,4.846254920228037
989,pulse,6.329923445373105
990,showerspas,6.530594140835255
991,ii,3.8078377923433497
992,kauai,7.629206429503365
993,industrial,4.083427819030102
994,ball,3.754539210618988
995,fpt,4.877671116461416
996,dremel,4.776574999590047
997,workstation,7.811527986297319
